اسم فایل,صورت سوال,پاسخ,گزینه ۱,گزینه ۲,گزینه ۳,گزینه ۴
Alefba-345080247951-88_zaban__www.konkur.in_.docx,بیت «دانش وآزادگی ودین و مروت ین همه را بنده‌ی درم نتوان کرد»، با کدام بیت ارتباط مفهومی ندارد؟,3,چنبن است گیتی پر از آز و درد از او تا توان، گرد بشی مگرد,در قناعت که تو را دسترس است گر همه عزت نفس است بس است,دانش اندر دل چراغ روشن است وز همه بد بر تن تو جوشن است,روده‌ی تنگ به یک نان جوین پر گردد نعمت روی زمین پر نکند دیده ی تنگ
Alefba-345080247951-88_zaban__www.konkur.in_.docx,مفهوم حدیث «العالم محضر الله لا تعصوا فی محضره.»از کدام بیت بر می‌آید؟,2,صبح امید که به معتکف پرده‌ی غیب گو برون آی که کار شب تار آخر شد,گم مشو از حضرت و جا را ببین دل به حضور آر خدا را ببین,از دست غیبت تو شکایت نمی‌کنم تا نیست غیبتی نبود لذت حضور,بر افکن برقع (نقاب) از محراب جمشید که حاجتمند برقع نیست خورشید
Alefba-345080247951-88_zaban__www.konkur.in_.docx,بیت: « بدین زور و زر دنیا، چو بی‌عفلان، مشو غرّه          که این آن نوبهاری نیست کش بی‌مهرگان بینی»، با کدام بیت ارتباط مفهومی ندارد؟,4,غره مشو بدان که جهانت عزیز کرد  ای بس عزیز کرده‌ی خود را که کرد خوار,به خاک بر مرو ای آدمی به نخوت و ناز  که زیر پای تو همچون تو آدمی زاد است,ایا سرگشته‌ی دنیا مشو غرّه به مهر او  که بس سرکش که اندر گور خشتی زیر سر دارد,حافظ افتادگی از دست مده زان که حسود  عرض و مال و دل و دین، در سر مغروری کرد
Alefba-345080247951-88_zaban__www.konkur.in_.docx,مفهوم بیت «بترس از جهاندار یزدان پاک  خرد را مکن با دل اندر مغاک»، با کدام بیت تناسب ندارد؟,3,هوا را مده چیرگی بر خرد چنان کن تو هر کار کاندر خورد,هوا را مبر پیش رای و خرد کز آن پس خرد سوی تو ننگرد,هوا را تو گفتی همی بر فروخت  چو الماس روی زمین را بسوخت,هوا را مشو سخره ای نیک کس که سخره‌ی هوا نیست جز خار و خس
Alefba-345080247951-88_zaban__www.konkur.in_.docx,مفهوم کدام بیت با ابیات دیگر متفاوت است؟,2,یه هر غمی که رسد از تو خاطرم شاد است که بنده‌ی تو ز بند کدورت آزاد است,غم مخور ز آن که به یک حال نمانده است جهان شادی آید ز پی غصّه و غم از پی شر,به شادی دو جهانش نمی ‌توان دادن غمی که از تو نصیب دل غمین من است,غم تو را به نشاط جهان نخواهم داد من این خریده ی خود را به هیچ نفروشم
https://irancontent.net/common-brain-test/,یک شتر مرغ تصمیم می‌گیرد که به وطنش بازگردد.چه موقع برای پرواز او به جنوب مناسب است؟,3,بهار,پاییز,هیچ‌کدام,
https://irancontent.net/common-brain-test/,جمله بعدی صحت دارد. جمله قبلی غلط است. آیا این قضیه منطقی است؟,3,بله,خیر,هیچ‌کدام,
https://irancontent.net/common-brain-test/,آیا امکان دارد یک نفر سریع‌تر از رودخانه شنا کند؟,1,بله,خیر,هیچ‌کدام,
https://irancontent.net/common-brain-test/,یک کیلوگرم پنبه چند گرم سبک تر از یک کیلو گرم آهن است؟,3,1 گرم,100 گرم,هیچ‌کدام,
https://irancontent.net/common-brain-test/,آیا می‌توانید از منزلتان بالاتر پرش کنید؟,1,بله,خیر,هیچ‌کدام,
https://irancontent.net/common-brain-test/,اگر تمام رنگ ها را با هم مخلوط کنید، آیا رنگین کمان خواهیم داشت؟,2,بله,خیر,هیچ‌کدام,
https://irancontent.net/common-brain-test/,یک خروس در بام خانه‌ای که شیب دوطرفه دارد، تخم می‌گذارد. این تخم از کدام طرف می‌افتد؟,3,شمال,جنوب,هیچ‌کدام,
https://irancontent.net/common-brain-test/,یک فروند هواپیما در مرز آمریکا و کانادا سقوط می‌کند. بازماندگان از سقوط را در کجا دفن می‌کنند؟,3,کانادا,آمریکا,هیچ‌کدام,
https://irancontent.net/common-brain-test/,پنج کلاغ روی درختی نشسته اند ، ۳ تا از آنها در شرف پرواز هستند . حال چه تعداد کلاغ روی درخت باقی می ماند؟,2,دو کلاغ,پنج کلاغ,هیچ‌کدام,
https://irancontent.net/common-brain-test/,اگر دكتر به شما 3 قرص بدهد و بگوید هر نیم ساعت 1 قرص بخور چقدر طول میكشد تا تمام قرصها خورده شود؟,1,یک ساعت,یک و نیم ساعت,2 ساعت,
https://irancontent.net/common-brain-test/,شما در یک مسابقه سرعت شرکت کرده‌اید. از نفر دوم سبقت می‌گیرید. اکنون در چه جایگاهی قرار دارید؟,2,نفر اول,نفر دوم,نفر سوم,
https://irancontent.net/common-brain-test/,شما چیزی دارید که بیشتر از شما بقیه استفاده می کنند. آن چیز چیست؟,3,ذهن شما,نگاه شما,اسم شما,
https://irancontent.net/common-brain-test/,محبوب ترین اسم آقایان در دنیا چیست؟,2,مایکل,محمد,جان,
https://irancontent.net/common-brain-test/,کدامیک از حیوانات زیر با هم فرق دارند؟,1,گربه,طمساح,مار,
https://irancontent.net/common-brain-test/,کدامیک از موارد زیر با بقیه فرق دارد؟,4,لمس کردن,شنیدن,دیدن,گرسنگی
https://irancontent.net/common-brain-test/,اگر یک خیاط هر روز از یک پارچه 18 متری ، 2 متر ببرد و استفاده کند. آخرین تکه این پارچه روز چندم بریده خواهد شد؟,1,روز 8,روز 9,روز 7,
https://irancontent.net/common-brain-test/,مزرعه داری 17 گوسفند زنده داشت تمام گوسفند هایش به جز 9 تا مردند چند گوسفند زنده برایش باقی مانده است؟,2,8,9,10,
https://irancontent.net/common-brain-test/,اگر تنها یك كبریت داشته باشید و وارد یك اتاق سرد و تاریك شوید كه در آن یك بخاری نفتی یك چراغ نفتی و یك شمع باشد اول كدامیك را روشن میكنید؟,4,بخاری نفتی,چراغ نفتی,شمع,هیچکدام
https://irancontent.net/common-brain-test/,اگر 2 سیب از 3 سیب بردارین چند سیب دارید؟,1,2,1,3,
https://irancontent.net/common-brain-test/,کدام عدد بعد از این سری باید بیاید؟ 10 - 17 - 26 - 37 - ؟,2,46,50,56,
https://irancontent.net/common-brain-test/,کدام عدد بعد از این سری باید بیاید؟ 25 - 24 - 22 - 19 - 15 - ؟,1,10,9,11,
https://irancontent.net/common-brain-test/,کدامیک از اعداد زیر وقتی اعدادش بر عکس شود، 20 درصد از قبل بیشتر می شود؟,1,45,25,61,24
https://irancontent.net/common-brain-test/,اگر تمام اعداد بین 300 تا 400 را روی کاغذ بنویسی. چند بار از عدد 3 استفاده کردی؟,4,140,115,130,120
https://irancontent.net/common-brain-test/,بزرگترین قاره جهان کدام است؟,1,آسیا,اروپا,آمریکا,آفریقا
https://irancontent.net/common-brain-test/,عدد 30 را بر نیم تقسیم می کنیم و سپس عدد 10 را به آن اضافه می کنیم. نتیجه کدام گزینه است؟,3,25,30,70,80
https://irancontent.net/common-brain-test/,والدبن شما 6 پسر دارند و هر پسر یک خواهر دارد. تعداد افراد این خانواده چند است؟,1,9,10,7,8
https://irancontent.net/common-general-knowledge-test/,غذای سوشی از کدام کشور آمده؟,2,تایلند,ژاپن,چین,
https://irancontent.net/common-general-knowledge-test/,واحد پول کشور ژاپن کدام است؟,2,یوان,یِن,تاکا,
https://irancontent.net/common-general-knowledge-test/,رنگ سبز ار ترکیب چه رنگ هایی بوجود می آید؟,2,قرمز و آبی,آبی و زرد,زرد و قرمز,
https://irancontent.net/common-general-knowledge-test/,"برج کج ""پیزا"" در کدام کشور است؟",3,فرانسه,اسپانیا,ایتالیا,
https://irancontent.net/common-general-knowledge-test/,قد بلندترین حیوان جهان کدام است؟,3,فیل,نهنگ,زرافه,
https://irancontent.net/common-general-knowledge-test/,آیا اختاپوس ها می توانند رنگ پوست خود را تغییر دهند؟,1,بله,خیر,,
https://irancontent.net/common-general-knowledge-test/,کتاب هملت را چه کسی نوشته؟,2,داوینچی,شکسپیر,کافکا,
https://irancontent.net/common-general-knowledge-test/,پایتخت کانادا کدام است؟,1,اوتاوا,تورانتو,بوستون,
https://irancontent.net/common-general-knowledge-test/,کدام مهره شطرنج نمیتواند در یک خط صاف حرکت کند؟,2,سرباز,اسب,وزیر,
https://irancontent.net/common-general-knowledge-test/,سوپر نووا SuperNova چیست؟,1,انفجار یک ستاره,صدای رعد و برغ,آتشفشان زیر آب,
https://irancontent.net/common-general-knowledge-test/,الماس سخت تر است یا گرانیت؟,1,الماس,گرانیت,,
https://irancontent.net/common-general-knowledge-test/,شهر آمستردام در کدام کشور قرار دارد؟,1,هلند,فنلاند,آلمان,
https://irancontent.net/common-general-knowledge-test/,لامپ را چه کسی اختراع کرد؟,1,توماس ادیسون,هنری فورد,الکساندر بِل,
https://irancontent.net/common-general-knowledge-test/,پر جمعیت ترین کشور جهان کدام است؟,1,چین,هند,آمریکا,
https://irancontent.net/common-general-knowledge-test/,چند درصد سطح کره زمین را آب پوشانده است؟,2,80,70,65,
https://irancontent.net/common-general-knowledge-test/,داروی آنتی بیوتیک را برای چه دلیلی می خوریم؟,2,ویروس,عفونت و باکتری,سرما خوردگی,
https://irancontent.net/common-general-knowledge-test/,به طور تقریبی چند کشور در جهان است؟,2,100,200,250,
https://irancontent.net/common-general-knowledge-test/,کدامیک از اعداد زیر با هم متفاوت می باشد؟,3,2,3,4,
https://irancontent.net/common-general-knowledge-test/,کدام یک از موارد زیر نام یک اقیانوس نیست؟,3,آرام,هند,بزرگ,
https://irancontent.net/common-general-knowledge-test/,کشور مصر در کدام قاره است؟,1,آسیا,اروپا,آفریقا,
https://irancontent.net/common-general-knowledge-test/,بلندترین رودخانه جهان کدام است؟,1,نیل,گنجی,یامونا,
https://irancontent.net/common-general-knowledge-test/,وسیع ترین صحرای جهان کدام است؟,1,صاحارا,گوبی,موهاوی,
https://irancontent.net/common-general-knowledge-test/,ورزش یوگا از کدام کشور آمده است؟,1,هند,ژاپن,چین,
https://irancontent.net/common-general-knowledge-test/,برلین پایتخت کدام کشور است؟,1,آلمان,اسپانیا,استرالیا,
https://irancontent.net/common-general-knowledge-test/,آیا ماه نیروی جاذبه دارد؟,1,بله,خیر,,
https://irancontent.net/common-general-knowledge-test/,نزدیک ترین کشور به قطب شمال کدام است؟,3,فنلاند,آمریکا,روسیه,
https://irancontent.net/common-general-knowledge-test/,رییس جمهور سال 2005 آمریکا کدام بود؟,3,اوباما,بوش پدر,بوش پسر,
https://irancontent.net/common-general-knowledge-test/,"اصالت کلمه ""کچاپ"" از کدام کشور آمده است؟",3,آمریکا,مکزیک,چین,
https://irancontent.net/common-general-knowledge-test/,ایران چند استان دارد؟,3,28,29,31,
https://irancontent.net/common-general-knowledge-test/,H2O فرمول چیست؟,1,آب,جیوه,الکل,
https://irancontent.net/common-general-knowledge-test/,O3 در هوا چیست؟,1,اوزون,اکسیژن,,
https://irancontent.net/common-general-knowledge-test/,هیتلر کجا بدنیا آمده است؟,2,آلمان,اتریش,فنلاند,
https://irancontent.net/common-general-knowledge-test/,پایتخت کشور استرالیا کدام است؟,3,ملبورن,سیدنی,کنبرا,
https://irancontent.net/common-general-knowledge-test/,دلفین کدام است؟,1,پستاندار,ماهی,,
https://irancontent.net/common-general-knowledge-test/,کدام عضر بدن هیچ وقت در اندازه رشد نمی کند؟,1,چشم,قلب,روده,
https://irancontent.net/common-general-knowledge-test/,کدام پستاندار توانایی پریدن را ندارد؟,1,فیل,زرافه,کانگورو,
https://irancontent.net/common-general-knowledge-test/,کدام هیچوقت فاسد نمیشود؟,2,سرکه,عسل,فندوق,
https://irancontent.net/common-general-knowledge-test/,کدام زبان بیشتر از بقیه در جهان استفاده می شود؟,1,چینی,انگلیسی,عربی,
https://irancontent.net/common-general-knowledge-test/,تقریبا چند درصد مردم جهان چپ دست هستند؟,1,10,30,5,
alefba-002248376951-99_omoomi_sample_modiriat_omomi6__estekhdamshoo, از ابتدای تاریخ، کدام گزینه زیر انسانها را به همکاری با یکدیگر واداشته است؟,1,ضرورتهای زندگی اجتماعی,اهداف سیاسی دولت- شهرها,تشکیل اجتماعات انسانی,فرهنگ پذیری
alefba-002248376951-99_omoomi_sample_modiriat_omomi6__estekhdamshoo,کدام گزینه زیر موجب ناهماهنگی، انحراف از هدف، اتلاف وقت و انرژی می شود و سازمانها را به نابسامانی می کشاند؟,2,ساختار چندگانه,فقدان مدیریت,عدم رسمیت,
alefba-002248376951-99_omoomi_sample_modiriat_omomi6__estekhdamshoo,کدام یک از موارد زیر از جمله ملاکهای عملی و عینی مدیریت، محسوب نمی شود؟,3,فعالیت منظم و سازمان یافته,هدف ها,روابط میان سازمانها,تصمیم گیری
alefba-002248376951-99_omoomi_sample_modiriat_omomi6__estekhdamshoo,منظومه یا مجموعه عناصر و اجزائی که با هم کنش و واکنش و ارتباط متقابل دارند را چه می نامند؟,4,نهاد,سازمان اجتماعی,گشتالت,سیستم
alefba-002248376951-99_omoomi_sample_modiriat_omomi6__estekhdamshoo,کدام یک از موارد زیر جزء مراحل چهارگانه تصمیم گیری، نمی باشد؟,3,تعریف و تشخیص مشکل,دستیابی به راح حل ها ,هدایت و نظارت ,اجرای تصممیم
alefba-002248376951-99_omoomi_sample_modiriat_omomi6__estekhdamshoo,برای آنکه وظایف سازمانی به طور مؤثر به مرحله عمل درآیند، کدام یک از عوامل زیر ضرورت دارد؟,1,انگیزه کارکنان,انعطاف پذیری,حیطه نظارت ,تقسیم سازمانی
alefba-002248376951-99_omoomi_sample_modiriat_omomi6__estekhdamshoo, پیام به صورت شفاهی و کتبی، به ترتیب از کدام طریق قابل درک است؟,3,خواندن و شنیدن,نوشتن و گفتن,شنیدن و خواندن ,گفتن و نوشتن
alefba-002248376951-99_omoomi_sample_modiriat_omomi6__estekhdamshoo,در کدام یک از نظام های آموزشی، هدف ها و برنامه ها در سطح مدارس تهیه می شوند؟,3,کاملا غیرمتمرکز,کاملا متمرکز,غیرمتمرکز,متمرکز
alefba-002248376951-99_omoomi_sample_modiriat_omomi6__estekhdamshoo,اولین هدف عمده تعلیم و تربیت مکتب، کدام بود؟,4,فرهنگ پذیری,تربیت شهروندی,سوادآموزی و دانش اندوزی,پرورش دینی و اخلاقی
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام یک از سازمان های ذیل، در اصل به مالکان و مدیران خود بهره می رسانند؟,2,مشترک المنافع ,تجاری,خدماتی,رفاه عمومی
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام یک از ملاک های مدیریت به معنی ارزشیابی و گزینش راه حل ها در موقعیت های پیچیده است؟,1,تصمیم گیری ,انجام کار به وسیله دیگران,روابط میان منابع,هدف ها
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام یک از گزینه های زیر، بیانگراهداف لفظی سازمان است؟,2,نتایجی که رفتار عملا در جهت آن ها هدایت می شود.,عبارات و اظهاراتی که چیستی هدف ها را بیان می کنند.,شواهدی حاکی از این که رفتار تحت تاثیر هدف قرار دارد.,تاثیراتی که بر خط و مشی و عملیات سازمان اعمال می گردد.
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,برنامه هایی که در بالاترین سطح سازمان تهیه می شوند چه نام دارند؟,2,عملیاتی,راهبردی,بلند مدت,موقتی
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,در سازمانی که از طریق گروه بندی نوبتی یا شیفتی تقسیم کار شده از کدام ملاک استفاده گردیده است؟,3,تعداد افراد ,کارکردها,زمان ,ارباب رجوع
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام یک از اصول مدیریت سنتی بیانگر این است که هر زیر دست برای اجرای وظایف خود باید فقط از یک سرپرست مافوق دستور بگیرد؟,1,وحدت فرمان,سلسله مراتب ,زنجیر فرمان ,تفویض اختیار
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام گزینه زیر، شکل پیام اعم از شنیداری، نوشتاری و یا غیره را مشخص می کند؟,4,موضوع پیام ,فرستنده ,گیرنده ,عمل کد گذاری
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام یک از نگرش های مدیریتی، سازمان را به شکل یک کل می نگرد؟,3,اداری ,علمی ,سیستمی ,بروکراسی
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام یک از وظایف مدیران آموزشی در ارتباط با دانش آموزان جنبه کیفی دارد؟,4,پذیرش و ثبت نام,گروه بندی کودکان,نگهداری آمارهای حضور و غیاب,شناسایی توانایی ها و نیازها
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام یک از مهارت های مدیریت، عمدتا از طریق تحصیل، کارورزی و تجربه حاصل می شود؟,1,فنی,ادراکی,ارتباطی,انسانی
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام یک از وقایع زیر، زمینه ایجاد نظام جدید آموزش و پرورش در ایران را فراهم ساخت؟,3,تشکیل مسیون های مذهبی,نقلاب مشروطه,اسیس دارالفنون,بازگشت تحصیل کرده ها از کشورهای غربی
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,"کدام یک از موارد زیر، بر اثر تمرکز اختیارات در رأس سلسله مراتب و تقسیم وظایف میان واحدهای مسئول ولی فاقد اختیار، مسئله «کی بود، کی بود، من نبودم» را در وزارت آموزش و پرورش ایران ایجاد نمود؟
",2,جا به جایی هدف و وسیله,توأم نبودن اختیار با مسئولیت و عدم پاسخگویی در قبال مسئولیت,عدم انطباق ساختار نظام با ماموریت آن,نارسایی سیستم انگیزشی
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدام یک از موارد زیر، عکس جریان ارتباط اصلی است و طی آن گیرنده پیام جدیدی را می فرستد؟,4,ورود عوامل مزاحم, کد گذاری,استفاده از نماد,بازخورد
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,"کدام یک از گزینه های زیر، به تعداد زیردستانی که مستقیما زیر نظر یک مدیر انجام وظیفه می کنند و به او گزارش می دهند، اشاره دارد؟
",2,وحدت فرمان,حیطه ی نظارت ,هماهنگی ,سازماندهی
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,کدامیک از ملاک های تعیین هدف، نشان می دهد که اهداف باید در مدت زمان معینی قابل وصول باشند؛ هدف ها باید:,2,هماهنگ باشند.,تحقق پذیر باشند.,پذیرفتنی باشند ,سنجش پذیر باشند
98-Omoomi-Sample(Modiriat Omomi5)-estekhdamshoo.ir.pdf,طبق کدام یک از شیوه های مطالعه مدیریت، پربارترین شیوه آموزش آن است که بر مشکلات و مسائلی تأکید کند که می توان آن ها را به صورت مدل های ریاضی درآورد؟,4,مقداری یا کمی ,تصمیم گیری ,رفتاری ,بررسی مورد
Alefba-428990247951-Zaban96__konkur.in_,«حجله عروسی، بد اختر، خطا، رای زدن» به‌ترتیب، معانی کدام واژه‌هاست؟,3,شراع، شوم، رغم استخاره,کپر، نحس، خبط، استشهاد,کله، منحوس، زلت، استتاره,خیمه، بد اقبال، ذلت، مشورت کردن
Alefba-428990247951-Zaban96__konkur.in_,تمامی معانی مقابل واژه‌ها درست آمده است، به‌جز:,3,چنبر: حنقه، قید، گرفتاری,جولاهه: بافنده، نتاج، عنکبوت,امام‌زاده: بزرگ‌زاده، محتشم، فاضل,راهوار تندرو، فراخ گام، خوش راه
Alefba-428990247951-Zaban96__konkur.in_,معنی کدام گروه از واژه‌ها «همگی» درست است؟,2,(بارقه: اسب تندرو)، (درره: بسته),(نسق: روش)، (صائب: درست),(اساطیر: خدایان)، (آبزن: برکه آب),(آژنگ: چین و شکن مو)، (اعصار: دوران)
Alefba-428990247951-Zaban96__konkur.in_,در کدام عبارت، غلط املایی وجود دارد؟,2,هر چند که در ثمرات عفت نأمل بیش کردم، رغبت من در اکتساب آن زیادت گشت.,او چون صورت آن شیران و صولت آن دلیران مشاهده کرد، انگشت ندامت گزیدن گرفت.,نه در ضمیر ضعیفان آزاری صورت بندد و نه گردنکشان را مجال عصیان و توسنی باقی ماند.,پیر را از مال و دوستی فرزند در کار آورد، تا جانب دین و مروت مهمل گذاشت و ارتکاب این محظور جایز شمرد.
Alefba-428990247951-Zaban96__konkur.in_,در گدام بیت، غلط املایی یافت می‌شود؟,1,همیشه دست توقع گرفته دامن فضلش    چو وامدار که دریابد آستین زمین را, ای به هوا و مراد این تن غدار    مانده به چنگال باز از گرفتار,دهر سپید دست سیه کاسه‌ای است صعب    منگر به خوش زبانی این ترش میزبان,تو قدر فضل شناسی که اهل فضلی و دانش    شبه قروس چه داند بهای ذر ثمین را
Alefba-428990247951-Zaban96__konkur.in_,گدام عبارت، از جنبه تاریخ ادبیات درست است؟,1,«هریت بیچراستو» کتاب کلبه عمو تم را در قرن ۱۹ درباره زندگی بردگان نوشت.,«غسان کنفانی» شاعر معاصر عرب کناب «راه بئرسبع» را درباره فاجعه فلسطین نوشت.,پابلو نرودا، نویسنده برجسته شیلی، بی‌قراریهایش را در کتاب «تو را می‌خوانم» نوشته است.,آندره ژید، نویسنده فرانسوی دو کتاب «از یک انسان و مائده‌های زمینی» را درباره انقلاب فرانسه نوشت.
Alefba-428990247951-Zaban96__konkur.in_,پدیدآورندگان «از این ستاره تا آن ستاره، اشراق، ابله» به ترتیب، خالق کدام آثار نیز هستند؟,3, ارتباط ایرانی، فجر اسلام، برادران کارامازوف,از آسمان سبز، انسان میوه نخل، داستان دو شهر,دری به خانه خورشید، دو قدم ثا قاف، خانه اموات, دربی به خانه خورشید، شلغم میوه بهشته، دیویدکاپرفیلد
Alefba-428990247951-Zaban96__konkur.in_,"عبارات زیر به‌ترتیب، معرف کدام دوره‌های شعر نیمایی است؟
الف- زبان شعر بارورتر و شفاف‌تر و فضای شعر با مسائل اجتماعی همراه‌تر و پیوسته‌تر است.
ب- شعر نو تغزلی گسترش یافت و زبان رمزگونه و ادبیات اجتماعی، رواج پیدا کرد.
",4, دوم – سوم,سوم - دوم,سوم - چهارم,چهارم - سوم
Alefba-428990247951-Zaban96__konkur.in_,رایه‌های مقابل کدام بیت، تماما درست است؟,4,زلف کافر به رخش راهنمون شد ما را    از ره کفر به سر منزل ایمان شده‌ایم (پارادوکس - حس‌آمیزی),صد صوفی صافی به یکی جرعه کمند مت    هر باده که در جام ز مینای تو باشد (اغراق تشبیه),جز حرف یوچ قسمت زاهد ز عشق نیست    کف باشد از محیط نصیب کناره‌ها (اسلوب معادله - تضاد),در عین گوشه‌گیری بودم چو چشم مستث     اکنون شدم به مستان چون ابروی تو مایل (ایهام تناسب - تسبیه)
Alefba-428990247951-Zaban96__konkur.in_,"آرایه‌های «اسلوب معادله، کنایه، ایهام تناسب، حس‌آمیزی و حسن تعلیل» به‌ترتیب، در کدام ابیات آمده است؟
الف- آه از این قوم سیه دل که گران می‌دانند    به زر قلب، وصال مه کنعانی را
ب- از آن دندان ز پیران گردش افلاک می‌گیرد    که از غفلت نیندازی به پیری لب گزیدن را
ج- جان محال است که در جسم بود فارغ بال    خواب، آشفته بود مردم زندانی را
د دل آگاه ز تحریک هوا آسوده است    نیست از باد، خطر تخت سلیمانی را
ه- در این ماتم سرا تا یک قفس چون صبح سهمانی    به شکر خنده شیرین دار کام تلخ کامان را
",1,ج، الف، د، ه، ب,ج، د، ه الف، ب, د.ألف.ج ه ب,"دب الف, ج. ه"
Alefba-428990247951-Zaban96__konkur.in_,"آرایه‌های بیت زیر، کدام‌اند؟
ای ز مژگان تو در چشم گلستان خارها    گل ز سودای رخت افتاده در بازارها»
",2,تشبیه، پارادوکس، مراعات نظیر، تضاد,تشبیه، ایهام تناسب، کنایه، تشخیص, ایهام تناسب، اسلوب معادله، تشخیص، کنایه,ایهام، تهاد، اسلوب معادله، مراعات نظیر
Alefba-428990247951-Zaban96__konkur.in_,تعداد واژه‌های دام عبارت، متفاوت است؟,1,نوای حزن انگیز غمش شنیده می‌شد.,کوچگ‌ترها را برای دست‌بوسی آورده بودند., سال‌ها با هم نشست و برخاست داشتند,پیرمرد نگران و گوش به رنگ نشسته بود.
Alefba-428990247951-Zaban96__konkur.in_,در کدام مصراع «جمله چهار جزئی گذرا به مفعول و متمم» وجود دارد؟,4,به تازیانه گرفتم که بی‌دلی بزنی,دیوانگان قترسند از صولت قیامت,شب از فراق تو می‌نالم ای پری رخسار,ز دستم بر نمی‌آید که انصاف از تو بسانم
Alefba-428990247951-Zaban96__konkur.in_,"در عبارت زیر، به‌ترتیب « مضاف‌الیه مضاف‌الیه، صفت مضاف‌الیه و متمم اسم» کدام است؟
«مطالعه تفاسیر قرآن، روح اشعار حافظ شیراز را جلایی خاص بخشیده و از غزلیات این شاعر بی‌بدیل می‌توان به مهارت
خاص او در کشف رموز عرفانی پی برد.»
",1,قرآن، این، کشف,حافظ، عرفانی، غزلیات,شیراز، این شاعر، مهارت,رموز، بی‌بدیل، کشف رموز عرفانی
Alefba-428990247951-Zaban96__konkur.in_,در گدام بیت، «جهش ضمیر» به چشم می‌خورد؟,2,ما را به آب دیده شب و روز ماجراست    زان رهگذر که بر سر کویش چرا رود,طرب سرای محبت کنون شود معمور    که طاق ابروی یار منش مهندس شد,نسیم زلف تو چون بگذرد به تربت حافظ    ز خاک کالبدش صد هزار لاله برآید,من این دلق مرقع را بخواهم سوختن روزی    که پیر می‌فروشانش به جامی بر نمی‌گیرد
Alefba-428990247951-Zaban96__konkur.in_,در کدام بیت، حذف فعل به قرینه لفظی صورت گرفته است؟,3,کجا دست گرد دعای ویت    دعای ستمدیدگان در پیت؟,یکی را که سعی قدم پیش‌قر    به درگاه حق منزلت بیش‌تر,بفرمود گنجینه گوهرش    فشاندند در پای و زر بر سرش,دعای منت کی بود سودمند    اسیران محتاج در چاه و بند؟
Alefba-428990247951-Zaban96__konkur.in_,پیام «ترون مرد، ولی رم نمرده است» با کدام گزینه مطابقت دارد؟,4,نه اتاق توقیف ماندنی است / و نه حلقه‌های زنجیر,دست‌هایش را به سنگ مردگان آویختند و گفتند: تو قاتلی,غذایش را، تن پوشش را و پرچمش را ربودند / و گفتند: تو سارقی,دانه‌های خشکیده خوشه‌ای / دره‌ها را از خوشه‌ها لبریز خواهد کرد.
Alefba-428990247951-Zaban96__konkur.in_," بیت زیر، با کدام بیت قرابت مفهومی دارد؟
می بهشت ننوشم ز جام ساقی رضوان   مرا به باد چه حاجت که مست بوی تو باشم»
",3,سهل‌کاری است گذشتن ز ثماشای بهشت   هرکه صبر از رخ خوب ثو کند ایوب است, تا ز رخ، زلف آن بهشتی روی دور انداخته است    دست رضوان پرده بر رخسار حور انداخته است,دربانی بهشت به رضوان حلال باد    آیینه‌داری رخ جانانم ارزوست,در این جهان چو دوزخ اگر بهشتی هست    که می‌توان راست کرد، تنهایی است
Alefba-428990247951-Zaban96__konkur.in_,مفهوم کدام بیت، با سایر ابیات متفاوت است؟,2,چهره را از عشق خوبان ارغوانی کرده‌ایم    شوخ چشمی بین که در پیری جوانی کرده‌ایم,پیری به رخ ما خط از آن رو کشیده است   تا خوانی از این خط که ز دنیا چه کشیدبم, پبری آن نیست که بر سر بزند موی سپید    هر جوانی که به سر عشق ندارد پیر است,هر چند پیر و خسته دل و ناتوان شدم    هرگه که یاد روی تو کردم جوان شدم
